Reaction,fc,pval,OVCAR3_A1AKO,OVCAR3_P,subSystem
r1731,-0.5387204211044611,0,19.284661301037413,5.781180467924474,"Transport, extracellular"
r1732,0.8604854987059781,0,6.744491227630313,89.94067289615553,"Transport, extracellular"
r1733,-0.9447740094639189,0,229.67273293442727,6.522045293544881,"Transport, extracellular"
r1734,-0.7550619525231829,0,166.2886858808279,23.207400729404018,"Transport, extracellular"
r1735,0.5331239549739323,0,4.434918210912717,14.563350208128128,"Transport, extracellular"
r1736,-0.7912861108471774,0,83.19471043264866,9.69353330335871,"Transport, extracellular"
r1738,0.3777363201611248,0,9.565250905734883,21.178150053201513,"Transport, extracellular"
r1739,0.8000889377646875,0,24.941659828540146,224.58590057411195,"Transport, extracellular"
r1741,0.4091347802571516,0,9.242314891054454,22.04168891298336,"Transport, extracellular"
r1742,-0.7113691995094588,0,52.6952858257826,8.887318139378166,"Transport, extracellular"
r1743,0.34795565377044074,0,10.224319698796634,21.136491135370317,"Transport, extracellular"
r1748,0.9853152325667239,0,2.3975911453608285,324.14365729522706,"Transport, extracellular"
r1749,0.3787466785708915,0,6.141898120690305,13.630706415448694,"Transport, extracellular"
r1750,0.8620685206494932,0,8.910328265988845,120.28901488534818,"Transport, extracellular"
r1751,0.7630112174102375,0,6.360967899045667,47.32062689657611,"Transport, extracellular"
r1753,0.774420387275955,0,19.26525807434984,151.54147256683913,"Transport, extracellular"
r1754,-0.8111394988465453,0,86.32949516876936,9.00219543126422,"Transport, extracellular"
r1755,0.527245905119124,0,11.660754866802108,37.67040902185916,"Transport, extracellular"
r1756,-0.540537092494449,0,44.385194456558814,13.23781854689958,"Transport, extracellular"
r1757,0.33301711565636966,0,1.5200874846900536,3.0380129414879073,"Transport, extracellular"
r1760,-0.9247976071672012,0,97.29536976776123,3.8013579146412577,"Transport, extracellular"
r1763,-0.8284189844398328,0,118.73835556217917,11.142548730177742,"Transport, extracellular"
r1764,-0.9343240243734223,0,84.27926808462907,2.861528413444009,"Transport, extracellular"
r1767,0.33345893768126034,0,10.912248149045935,21.830665276526943,"Transport, extracellular"
r1770,0.5521394447206341,0,72.40838633572432,250.94398521018027,"Transport, extracellular"
r1771,0.7101460218027391,0,6.503218244614005,38.36915704628659,"Transport, extracellular"
r1772,-0.7205871203618079,0,42.48919891902363,6.899987383950589,"Transport, extracellular"
r1773,0.6874118947482836,0,4.4805219443309365,24.186736144219346,"Transport, extracellular"
r1774,-0.712254499339416,0,61.34651728769876,10.309322789072667,"Transport, extracellular"
r1775,-0.4373391322498039,0,108.53522431991436,42.487205786791115,"Transport, extracellular"
r1776,-0.8055938492264776,0,222.54656410164833,23.96132492000294,"Transport, extracellular"
r1777,-0.5845494866599471,0,12.167304742748735,3.1901263064967518,"Transport, extracellular"
r1780,0.5132473742168356,0,4.182155013777121,13.001748235016704,"Transport, extracellular"
r1782,0.6434963971064066,0,4.183584977841694,19.28650028292567,"Transport, extracellular"
r1783,0.8659163753675406,0,7.1553245306069515,99.57395803794861,"Transport, extracellular"
r1784,-0.5540554093564495,0,38.158947579384176,10.94991604239131,"Transport, extracellular"
r1785,0.4510595635535104,0,13.956022825630429,36.89110702318643,"Transport, extracellular"
r1786,0.5947192620768014,0,5.741782752885144,22.59305883030019,"Transport, extracellular"
r1787,-0.6870066835236535,0,55.81514831762816,10.355482614369063,"Transport, extracellular"
r1788,0.4819872103776792,0,12.733276595718891,36.42873967419841,"Transport, extracellular"
r1791,0.4248172876147052,0,22.108333404639318,54.76578999505604,"Transport, extracellular"
r1796,-0.5307150949914634,0,331.85984740104675,101.7412172084291,"Transport, extracellular"
r1797,0.8505434400132623,0,8.890304610750801,110.07810482594036,"Transport, extracellular"
r1798,0.7546680285392456,0,12.51642454527528,89.5202115339936,"Transport, extracellular"
r1799,-0.8306547930139165,0,115.66737880409295,10.699841542964213,"Transport, extracellular"
r1800,0.8209809313479571,0,12.186914678833505,123.9652256556809,"Transport, extracellular"
r1801,-0.40445196138462897,0,21.049986595300865,8.92609969895442,"Transport, extracellular"
r1803,-0.8598706514663075,0,35.21855622983992,2.6534927775186175,"Transport, extracellular"
r1805,0.3771906578691799,0,6.8868826102533305,15.22865787502973,"Transport, extracellular"
r1808,-0.7962004058200086,0,233.99759112682344,26.549717924694036,"Transport, extracellular"
r1811,0.7228480675450776,0,16.435072677396132,102.16466091868281,"Transport, extracellular"
r1813,-0.8493368732908555,0,77.15086238956972,6.285382789797093,"Transport, extracellular"
r1814,-0.9159552983529006,0,115.7335441711776,5.0767317999485115,"Transport, extracellular"
r1815,0.6741747546044836,0,16.492546309480037,84.74298741633594,"Transport, extracellular"
r1816,-0.9550190387933881,0,334.6647402215004,7.699946342422837,"Transport, extracellular"
r1819,0.48636956259593866,0,5.138087180472679,14.868854800773901,"Transport, extracellular"
r1821,0.38556136016224707,0,37.83340506010088,85.3144655558847,"Transport, extracellular"
r1822,0.8378831269805151,0,6.233943513548538,70.67283858061731,"Transport, extracellular"
r1823,0.8728969467141806,0,19.975439234042494,294.3433551244736,"Transport, extracellular"
r1824,0.4988059664395863,0,1.846349534817648,5.52145379556693,"Transport, extracellular"
r1825,-0.4170284186807109,0,17.0785094447986,7.026172182827642,"Transport, extracellular"
r1828,0.7305489684422406,0,25.550314175806403,164.09686607875824,"Transport, extracellular"
r1829,-0.3322157917595753,0,30.644736442091606,15.360928153155971,"Transport, extracellular"
r1830,0.49007191853939114,0,9.785196039308422,28.593533805418964,"Transport, extracellular"
r1831,-0.9108504712777192,0,319.122692094183,14.888468790422225,"Transport, extracellular"
r1833,-0.49506905322343875,0,98.07525423704143,33.123039280688204,"Transport, extracellular"
r1834,-0.6850283427813516,0,46.65073766584978,8.720126409761978,"Transport, extracellular"
r1836,0.40901069863837614,0,8.037810539147003,19.163394357889537,"Transport, extracellular"
r1837,-0.6423243414257374,0,30.166354965744866,6.56981730526562,"Transport, extracellular"
r1841,-0.48873116761563296,0,16.33718552833727,5.610612547930687,"Transport, extracellular"
r1843,-0.8667281678562025,0,306.8683042351723,21.908332362739586,"Transport, extracellular"
r1844,-0.9175183736759392,0,383.0795103631973,16.478079928699152,"Transport, extracellular"
r1846,-0.6585849594540368,0,130.4356031726323,26.849801387612022,"Transport, extracellular"
r1847,-0.47883726925773357,0,15.563382987143157,5.484751666583577,"Transport, extracellular"
r1850,-0.6287893201393387,0,63.57866032746881,14.489951175988024,"Transport, extracellular"
r1851,0.5973591330741748,0,3.3615340149425026,13.33589682762404,"Transport, extracellular"
r1853,-0.6418268058882459,0,13.697879446617609,2.9882647891709015,"Transport, extracellular"
r1854,0.5723763562849439,0,3.495821491195297,12.854170108075165,"Transport, extracellular"
r1858,-0.4601071635628778,0,14.930726478383335,5.5208223544436335,"Transport, extracellular"
r1859,0.40790378220745127,0,4.301424172048274,10.22805277034744,"Transport, extracellular"
r1860,0.3820402406722401,0,7.915456455403384,17.702575579608467,"Transport, extracellular"
r1861,-0.3911973887170553,0,10.661360099780817,4.665523326319614,"Transport, extracellular"
r1863,-0.4835430394866985,0,22.989951434732134,8.003354216429276,"Transport, extracellular"
r1864,0.6414759722045141,0,22.206447305492837,101.67059068293534,"Transport, extracellular"
r1865,-0.4967337320690679,0,24.058532408674584,8.089513557278678,"Transport, extracellular"
r1867,0.668919102742731,0,4.932958019963833,24.8661518702733,"Transport, extracellular"
r1872,-0.3994171224664699,0,43.715556112036154,18.761249995620403,"Transport, extracellular"
r1874,-0.4668327637135122,0,15.663887822167071,5.693540522304232,"Transport, extracellular"
r1876,0.7435965292519976,0,2.6988268208604818,18.352579488010694,"Transport, extracellular"
r1877,0.6882762219296922,0,5.907525244074347,31.994782245230702,"Transport, extracellular"
r1882,-0.8115660813772602,0,27.934885607703194,2.905706844177373,"Transport, extracellular"
r1884,-0.6742419253100145,0,31.084756753852893,6.048176407042621,"Transport, extracellular"
r1885,0.9392917656799695,0,5.33429704221447,170.4012387368072,"Transport, extracellular"
r1888,0.6591667554610515,0,3.680274400055787,17.915473426915508,"Transport, extracellular"
r1889,-0.6277361629849553,0,49.66804379781373,11.359099208866272,"Transport, extracellular"
r1890,-0.8288680080985056,0,24.966181363032852,2.336151284789524,"Transport, extracellular"
r1892,-0.7484882108917688,0,19.267218512500545,2.7714985831941714,"Transport, extracellular"
r1893,0.6535829462249004,0,6.442286513607207,30.751531997358246,"Transport, extracellular"
r1894,-0.7546232422341048,0,52.227911293608415,7.303856024266973,"Transport, extracellular"
r1895,-0.9321398796236806,0,260.16144791026113,9.137323523339525,"Transport, extracellular"
r1896,-0.3506329927471239,0,85.6041107859917,41.15735771904899,"Transport, extracellular"
r1897,0.6285949788045654,0,2.168322137126472,9.507998932240511,"Transport, extracellular"
r1898,-0.42963066874707556,0,11.135550691651392,4.442669522959083,"Transport, extracellular"
r1899,0.812704772476968,0,6.457959876500617,62.502258297840974,"Transport, extracellular"
r1900,0.8260505147269613,0,9.41691687793515,98.85493989880607,"Transport, extracellular"
r1901,0.6644932499635376,0,5.3140038441909825,26.36347414165261,"Transport, extracellular"
r1902,-0.822737421822724,0,52.45300047241077,5.101093545100712,"Transport, extracellular"
r1903,-0.6230233129503479,0,58.11588972008103,13.498472509180349,"Transport, extracellular"
r1905,0.4362731277144417,0,3.430610892857569,8.740570086855522,"Transport, extracellular"
r1906,0.6014702640057665,0,16.14128742676687,64.86289353603297,"Transport, extracellular"
r1908,-0.43473050769930927,0,4.6917482123450895,1.848501942185514,"Transport, extracellular"
r1910,-0.9817188906904054,0,332.1568533931732,3.064105496161489,"Transport, extracellular"
r1911,-0.9565618239874992,0,118.28018132147788,2.625971370821197,"Transport, extracellular"
r1912,0.584594889853897,0,7.903905653538686,30.1500588283079,"Transport, extracellular"
r1913,0.37078173370812173,0,5.414330614795652,11.795375157744914,"Transport, extracellular"
r1914,0.37153500070772555,0,20.363845259370994,44.44118058074128,"Transport, extracellular"
r1915,0.8571615027112421,0,7.663106350673281,99.63438691799054,"Transport, extracellular"
r1917,-0.6402399972505847,0,14.923750817696844,3.273282351488696,"Transport, extracellular"
r1920,-0.9168116495461385,0,49.07575495277494,2.1298551178807443,"Transport, extracellular"
r1923,0.9005177871879517,0,4.628246116123833,88.41846013010687,"Transport, extracellular"
r1924,0.4198684550488698,0,21.46836955413511,52.54370491750421,"Transport, extracellular"
r1929,0.8078049182355075,0,11.302372476148395,106.31117280694922,"Transport, extracellular"
r1930,-0.9170810580756267,0,76.24242722852007,3.2976912316273634,"Transport, extracellular"
r1932,0.8151776562935562,0,1.9611652331707599,19.261000808460114,"Transport, extracellular"
r1933,-0.5320643375321178,0,14.50002475980928,4.428716552929887,"Transport, extracellular"
r1936,0.37435645693776837,0,5.0739574037919954,11.146005097402709,"Transport, extracellular"
r1938,0.8533783905835677,0,5.432040212262969,68.66399834416806,"Transport, extracellular"
r1941,0.4280446301394679,0,4.713332257574679,11.76813642318619,"Transport, extracellular"
r1942,-0.8076796624934272,0,16.824151332040266,1.7899335427475973,"Transport, extracellular"
r1944,-0.5691075061725234,0,22.67232501150528,6.226045460010975,"Transport, extracellular"
r1949,-0.5266108359016033,0,37.85487660782481,11.738478447156236,"Transport, extracellular"
r1950,-0.8910781782306979,0,276.15586514403674,15.905952630635639,"Transport, extracellular"
r1951,0.6751148331919569,0,1.994891223476935,10.285701596912478,"Transport, extracellular"
r1952,-0.4096540878497151,0,8.189112218434145,3.4295001617502856,"Transport, extracellular"
r1954,0.7421598889722163,0,15.534053438722436,104.95963838293953,"Transport, extracellular"
r1957,-0.6465406155853847,0,15.567758858814695,3.3418978012853455,"Transport, extracellular"
r1958,-0.8241077882328218,0,47.538736378726455,4.58399089144383,"Transport, extracellular"
r1960,-0.8143768052370026,0,31.507357986195736,3.223418879175504,"Transport, extracellular"
r1961,0.905369824127397,0,5.137066762544308,103.43436333730342,"Transport, extracellular"
r1964,-0.7822930026595831,0,25.22381025139091,3.081087106957347,"Transport, extracellular"
r1968,-0.569655488280069,0,13.183042047331599,3.614328007133994,"Transport, extracellular"
r1969,-0.6644017092904028,0,28.765577122106194,5.800089281072453,"Transport, extracellular"
r1970,-0.6593372628962585,0,19.201627138077132,3.9421032745841478,"Transport, extracellular"
r1974,-0.6090439691701675,0,18.51230735875722,4.498011455966751,"Transport, extracellular"
r1976,-0.33543488312768716,0,9.434855093923739,4.695156354970888,"Transport, extracellular"
r1978,-0.33289456977002335,0,5.0012580540874305,2.50309850571211,"Transport, extracellular"
r1979,0.9124404346319489,0,7.633425292807337,166.726172330153,"Transport, extracellular"
r1980,0.6514935773448407,0,2.6785523319824636,12.693057244537972,"Transport, extracellular"
r1982,-0.9389670014664986,0,69.17179820504188,2.1773254806373403,"Transport, extracellular"
r1984,-0.7411634260582367,0,30.74464196028607,4.570414053597551,"Transport, extracellular"
r1985,-0.4172243862586944,0,7.009645845810406,2.8824304037594257,"Transport, extracellular"
r1986,-0.7975768928936942,0,173.37702625756265,19.52379144093888,"Transport, extracellular"
r1990,-0.6081611974775388,0,20.216789561051176,4.925950598034827,"Transport, extracellular"
r2079,1.2166220587425316,0,-445.78201272947786,43.56458376247957,"Transport, extracellular"
r2080,-1.0846279205406215,0,15.543618916566945,-382.8838257246971,"Transport, extracellular"
r2081,0.7419638637476681,0,103.33870045661547,697.6243116043091,"Transport, extracellular"
r2082,-1.3268156518849248,0,448.134880273056,-62.94331607670255,"Transport, extracellular"
r2083,-2.5562577534627997,0,107.5616558875452,-245.79281412365586,"Transport, extracellular"
r2084,5.234348000816811,0,-500.5129212085724,339.94667718658445,"Transport, extracellular"
r2085,-0.4966341826106841,0,39.88073756234283,13.413164215012085,"Transport, extracellular"
r2086,101.48293337175627,0,-531.1939185112238,541.7667372116089,"Transport, extracellular"
r2087,-2.5930798703896896,0,151.9822892106317,-67.38506638622042,"Transport, extracellular"
r2088,3.573033958956848,0,-316.2278528333664,562.029391310978,"Transport, extracellular"
r2089,-1.0299916981583366,0,12.092799346366899,-818.5025786476135,"Transport, extracellular"
r2090,1.0044896064523468,0,-0.47910418635085206,213.90724825024606,"Transport, extracellular"
r2091,0.6700849055595977,0,48.98848956036335,247.98785608673094,"Transport, extracellular"
r2092,-0.5831263366951268,0,-123.03456181534995,-467.23809220631125,"Transport, extracellular"
r2093,-1.609053921230675,0,27.959560783759226,-119.77264927767516,"Transport, extracellular"
r2095,-55.64960517688174,0,349.5625122180939,-362.3553772749111,"Transport, extracellular"
r2097,-0.9804991218159598,0,-3.387546624246985,-344.0374864718914,"Transport, extracellular"
r2102,4.085833564172803,0,-489.2536176399231,296.8550220246539,"Transport, extracellular"
r2103,-4.920284764707991,0,68.37639580614045,-45.27737320042192,"Transport, extracellular"
r2104,-0.9992832538563786,0,-0.06116929350456296,-170.62490707801282,"Transport, extracellular"
r2105,1.2808131174697703,0,-10.000342918243632,81.2245293690078,"Transport, extracellular"
r2107,-0.759228789690203,0,388.87812813749315,53.22255872765742,"Transport, extracellular"
r2108,-1.3728168296510224,0,130.5708296223022,-20.515280461766572,"Transport, extracellular"
r2110,7.316649199503993,0,-425.19354962005616,559.8198478965044,"Transport, extracellular"
r2111,-3.4167477428682296,0,253.00043061828615,-462.3730731415987,"Transport, extracellular"
r2112,-2.139628209378308,0,399.27822540693285,-144.93076846011448,"Transport, extracellular"
r2113,0.9853389820094556,0,-142.53324343096867,-1.052557001664769,"Transport, extracellular"
r2114,1.019330411127972,0,-3.260683203533323,340.62373067798615,"Transport, extracellular"
r2117,0.3945949696451096,0,275.5938669479161,634.8507218139648,"Transport, extracellular"
r2118,0.5668958788651554,0,137.90307708329246,498.9095060985565,"Transport, extracellular"
r2120,-0.6161924913174843,0,887.4050151611328,210.7377121791482,"Transport, extracellular"
r2123,2.3772792246785768,0,-123.13852955198865,301.9527123924017,"Transport, extracellular"
r2124,0.84420111714901,0,8.854184022845091,104.80752985880655,"Transport, extracellular"
r2125,0.4624402868317159,0,111.72263631520751,303.9433207065105,"Transport, extracellular"
r2126,0.8956040891489319,0,-888.2984533325196,-48.920935903276316,"Transport, extracellular"
r2127,-16.57631497006255,0,100.10155202958659,-88.71104700050763,"Transport, extracellular"
r2128,-0.5625984450516044,0,-132.35432848887248,-472.83020728392603,"Transport, extracellular"
r2129,2.050234752580164,0,-126.6411818336924,367.8085618362427,"Transport, extracellular"
r2193,8.224109744473443,0,-96.3459394883573,75.45591494239345,"Transport, extracellular"
r2338,-1,-3.76,105.50895686563253,NA,"Transport, extracellular"
r2347,0.3651689893375749,0,8.334772426896468,17.92346728385556,"Transport, extracellular"
r2371,74.17646860575866,0,-359.8816935666799,369.71768867340086,"Transport, mitochondrial"
r2372,-1.1276299821582327,0,291.29979338026044,-17.47417913057711,"Transport, mitochondrial"
r2373,-1.2456492282436669,0,614.3868498930931,-67.20713708139267,"Transport, mitochondrial"
r2374,-0.6429416984685192,0,843.947629724121,183.4139991283372,"Transport, mitochondrial"
r2375,0.588540417719434,0,116.88971246532445,451.281342477417,"Transport, mitochondrial"
r2376,-101.23055876582764,0,84.92094877727851,-86.61546090657198,"Transport, mitochondrial"
r2377,1.3543155727896445,0,-263.6785119434893,39.68261692330316,"Transport, mitochondrial"
r2378,-25.159704087903098,0,322.75405587215425,-349.4724341021061,"Transport, mitochondrial"
r2380,0.6155451440904829,0,-832.176070465088,-198.03478252049683,"Transport, mitochondrial"
r2381,0.6370839722856452,0,14.411567437413993,65.0093803128303,"Transport, mitochondrial"
